city,KTO_TOB_MCLS_NM,2019,2024,2026,26/24%,26/19%
경주,골프장,38841263.0,45079905.0,34833508.0,-22.729411253195853,-10.318292172939891
경주,관광유원시설,9431618.0,2016367.0,1902646.0,-5.639895911805737,-79.82693955586412
경주,관광총소비,493925647.0,611602608.0,614213064.0,0.4268222479522299,24.35334502887234
경주,기타관광쇼핑,61755417.0,91256265.0,92691510.0,1.572763250829956,50.09454150394612
경주,기타레저,3788386.0,5514339.0,4062425.0,-26.329792201748937,7.233660983859624
경주,기타숙박,4970897.0,7509996.0,6105734.0,-18.698571876736015,22.82962209838586
경주,대형쇼핑몰,15316169.0,15707676.0,12057442.0,-23.238536369097506,-21.276384453579745
경주,레저용품쇼핑,13896687.0,13608021.0,12638968.0,-7.121189774765924,-9.050495272722191
경주,렌터카,369553.0,312125.0,209645.0,-32.83299959951942,-43.27065400632656
경주,문화서비스,1430439.0,3089247.0,3453143.0,11.779440103041283,141.40442199912053
경주,뷰티,3680749.0,4312451.0,4777487.0,10.783566004576063,29.79659846406262
경주,여행업,65667.0,211563.0,407679.0,92.69862877724367,520.8278130567865
경주,육상운송,164960376.0,191714574.0,203364156.0,6.076523947522117,23.280608914227983
경주,일반외식업,116003568.0,153686697.0,159730049.0,3.9322544618159094,37.69408282338351
경주,제과음료업,23819882.0,41480458.0,50153565.0,20.908898836170042,110.55337301838857
경주,캠핑장/펜션,1226776.0,1249481.0,1036567.0,-17.040195089000953,-15.504786529896252
경주,콘도,11331861.0,8885421.0,8168492.0,-8.068599113086483,-27.915705990392926
경주,호텔,23036340.0,25968022.0,18620049.0,-28.296236810027352,-19.170975076770002
군산,골프장,5936980.0,9962204.0,9623380.0,-3.4010947778222556,62.09217480941489
군산,관광유원시설,5758.0,2871.0,320.0,-88.85405781957506,-94.44251476207016
군산,관광총소비,383401865.0,349058110.0,347190857.0,-0.534940443011056,-9.444661412901578
군산,기타관광쇼핑,40851126.0,52851082.0,50945879.0,-3.604851457913383,24.711076507413775
군산,기타레저,2395868.0,1928359.0,2059385.0,6.7946891631692985,-14.044304611105451
군산,기타숙박,5695664.0,7990575.0,5999466.0,-24.918219277085818,5.3339171692712295
군산,대형쇼핑몰,37152293.0,33659061.0,30764464.0,-8.599755649749108,-17.19363324357934
군산,레저용품쇼핑,10355947.0,8395957.0,5431528.0,-35.30781541639625,-47.55160488944179
군산,렌터카,509137.0,228085.0,233639.0,2.435057105903504,-54.11077961334571
군산,면세점,41544.0,,,,
군산,문화서비스,3226726.0,2079066.0,1796466.0,-13.592642080626593,-44.325424594465105
군산,뷰티,2601177.0,3146268.0,3096583.0,-1.579172530757078,19.04545519201499
군산,수상운송,227167.0,60595.0,170870.0,181.98696262067827,-24.782208683479556
군산,여행업,60839.0,2574.0,213907.0,8210.29526029526,251.59519387235162
군산,육상운송,72864939.0,79841460.0,97885487.0,22.599820945158065,34.3382542322584
군산,일반외식업,62185546.0,75285931.0,70979667.0,-5.719878791164845,14.141744449747208
군산,제과음료업,12350540.0,16492493.0,18489373.0,12.10781171773121,49.704976462567615
군산,캠핑장/펜션,324839.0,315012.0,325527.0,3.3379680774065834,0.2117972287810188
군산,항공운송,125948688.0,56413780.0,48936961.0,-13.25353309067394,-61.145318957193105
군산,호텔,667093.0,402739.0,237953.0,-40.91632546140305,-64.32986105385605
안동,골프장,2481199.0,8544200.0,5806180.0,-32.045364106645444,134.0070264416518
안동,관광유원시설,,8614.0,1243.0,-85.57000232180172,
안동,관광총소비,165355343.0,179611850.0,160347567.0,-10.725507810314294,-3.0284936120872685
안동,기타관광쇼핑,30731877.0,38870419.0,35514299.0,-8.634123547780636,15.561763441914067
안동,기타레저,1837254.0,1571941.0,1308590.0,-16.753236921741976,-28.774682215959256
안동,기타숙박,3826626.0,3099688.0,4645382.0,49.86611555743674,21.39629009994706
안동,대형쇼핑몰,19004900.0,15841815.0,9869340.0,-37.70069906762578,-48.06949786633974
안동,레저용품쇼핑,7892752.0,5543488.0,4175788.0,-24.672191948462775,-47.093383904625405
안동,렌터카,16022.0,49925.0,46504.0,-6.8522784176264455,190.25090500561728
안동,문화서비스,649213.0,651523.0,375301.0,-42.39635438810295,-42.191391731219184
안동,뷰티,3072512.0,3156027.0,2998516.0,-4.990800142077367,-2.4083225712381306
안동,수상운송,35902.0,,,,
안동,여행업,87898.0,40776.0,153469.0,276.37090445360013,74.59896698445927
안동,육상운송,44464016.0,45813172.0,41477280.0,-9.464291186822859,-6.717198014682257
안동,일반외식업,44325684.0,47216373.0,45231914.0,-4.202904361163018,2.0444805769946006
안동,제과음료업,6609985.0,8971407.0,8539220.0,-4.8173826023052975,29.18667742816361
안동,캠핑장/펜션,149448.0,99429.0,86753.0,-12.74879562300737,-41.95104651785236
안동,호텔,170055.0,133052.0,117787.0,-11.472957941256045,-30.735938372879367
전주,골프장,3141675.0,4551514.0,3605693.0,-20.780360117534514,14.769764536433595
전주,관광유원시설,1545574.0,1887368.0,1920495.0,1.7551955951356613,24.257719138650113
전주,관광총소비,732805867.0,777113214.0,722415796.0,-7.038539174808056,-1.4178476821610886
전주,기타관광쇼핑,121051456.0,138329222.0,130083333.0,-5.961060780057014,7.4611882404785
전주,기타레저,9089570.0,10351103.0,9836507.0,-4.971412225344485,8.217517440318955
전주,기타숙박,11960578.0,11002055.0,11258398.0,2.3299556310162117,-5.870786512156856
전주,대형쇼핑몰,145223725.0,110613364.0,80990157.0,-26.78085714850874,-44.230767390107914
전주,레저용품쇼핑,34182788.0,27387289.0,22038111.0,-19.531608258122958,-35.528632129128844
전주,렌터카,341497.0,455354.0,213356.0,-53.14502562841218,-37.52331645665994
전주,문화서비스,7328000.0,7811993.0,4698668.0,-39.853146309782915,-35.88062227074236
전주,뷰티,18733524.0,19968862.0,19346521.0,-3.1165571678546278,3.2721926744802454
전주,여행업,659782.0,488707.0,755591.0,54.61022657747894,14.521311584735574
전주,육상운송,142732132.0,166508352.0,168930704.0,1.4547930904991402,18.35506247465006
전주,일반외식업,202982722.0,229412670.0,220657831.0,-3.816196812495143,8.707691386659011
전주,제과음료업,33045494.0,45507326.0,45326769.0,-0.3967646879537545,37.16474929985915
전주,캠핑장/펜션,318656.0,145315.0,181410.0,24.839142552386196,-43.07027013456517
전주,호텔,468690.0,2692720.0,2572256.0,-4.4736920288778625,448.8181953956773
포항,골프장,9411057.0,13857098.0,12023569.0,-13.231695409818133,27.76002738055885
포항,관광유원시설,106687.0,3358.0,14453.0,330.405002977963,-86.45289491690646
포항,관광총소비,529440833.0,633666062.0,588581940.0,-7.114807736065876,11.170484653570355
포항,기타관광쇼핑,99046593.0,138087109.0,125806830.0,-8.893139329899357,27.017826852459237
포항,기타레저,6081269.0,6948176.0,6001460.0,-13.62538887903818,-1.3123741113902354
포항,기타숙박,7659802.0,10048979.0,7094679.0,-29.399006605546695,-7.377775561300415
포항,대형쇼핑몰,78896302.0,73602663.0,55478764.0,-24.623971825584622,-29.681413965384586
포항,레저용품쇼핑,18509534.0,15169577.0,12324275.0,-18.756633754520646,-33.416611136725535
포항,렌터카,689986.0,473395.0,413054.0,-12.746437964068058,-40.1358868150948
포항,문화서비스,4463479.0,3603588.0,2488707.0,-30.938081711893815,-44.24288766677294
포항,뷰티,12510166.0,14950686.0,13474529.0,-9.873506807647491,7.708634721553653
포항,수상운송,917546.0,249953.0,478245.0,91.33397078650786,-47.8778175699093
포항,여행업,958301.0,841095.0,1088151.0,29.37313858719883,13.550022383363892
포항,육상운송,118676857.0,131996333.0,135683145.0,2.7931169875757167,14.329911012051832
포항,일반외식업,152421776.0,193382723.0,173408505.0,-10.328853420892203,13.768852161911571
포항,제과음료업,15703136.0,27492866.0,40444732.0,47.10991571413472,157.55831191935164
포항,캠핑장/펜션,801613.0,565006.0,411234.0,-27.21599416643363,-48.699185267703996
포항,호텔,2586733.0,2393458.0,1947604.0,-18.628026896649118,-24.707961741702753
