SGG_CD,방문25/19,소비25/19,1인당26/24,방문26/24,소비26/24,외지인방문2025(만),소비2025(억),전환격차,지역
11110,117.28775972663263,105.4570249250123,-16.440767771053316,13.089418587301594,-5.503350096271049,15981.5281,23464.55936,-11.830734801620324,종로구
11170,127.60231093988008,118.07943584666589,-15.64535102459891,20.82797842305351,1.9240170628401785,12705.0593,17887.1964,-9.522875093214196,용산구
11200,147.1678437175409,99.28638183618472,-32.362975218583415,34.02239297930166,-9.351240847942208,8214.6615,11433.155,-47.88146188135619,성동구
11215,105.91278766908255,92.4029313578809,-12.400073917962132,6.809600027702572,-6.43486932721224,7701.5423,10652.04423,-13.509856311201645,광진구
11230,109.63740778330676,100.0038240832099,-14.500056779045707,6.708559237826918,-8.764242439759613,6140.129,9770.03549,-9.63358370009685,동대문구
11260,102.14754336983532,102.29499649187261,-23.010687131529934,3.7694462279736456,-20.108616381666565,3806.3235,5137.00227,0.147453122037291,중랑구
11290,112.03197816373485,98.94334871485049,-26.803560836990243,22.335647251566755,-10.454662384832716,6027.12,6971.97913,-13.088629448884362,성북구
11305,103.86034061086397,98.08094159487666,-16.64053304983952,6.3039535196986805,-11.385590999032814,3570.9254,5404.31262,-5.779399015987309,강북구
11320,111.17495869403369,110.70995013197471,-25.34161815680406,10.663333040603035,-17.380546258138992,3473.3792,4989.92412,-0.46500856205898344,도봉구
11350,109.33372203285805,92.16463043642806,-16.005710408668577,7.229292858543019,-9.93351722965852,6196.429,8908.94557,-17.169091596429993,노원구
11380,98.86401818374154,90.88753268250866,-11.965376658923816,5.668475276259244,-6.97515580028697,3859.7966,6913.29059,-7.976485501232872,은평구
11410,106.13778720766149,84.95674715388317,-21.058713184268868,9.295740146057568,-13.720536293924496,9431.885,8493.00811,-21.181040053778318,서대문구
11440,115.01600165830166,106.43655658247457,-19.108541540900575,5.391763237251894,-14.74706562162595,13425.4328,21233.8523,-8.579445075827095,마포구
11470,107.57811249715805,96.6809409882813,-17.103973472757048,11.083044994900604,-7.916569553757967,4206.0203,8845.39787,-10.897171508876752,양천구
11530,115.59251769640638,99.80755784850594,-17.901071450041343,2.9398316642951414,-15.487501152482622,7150.4898,11069.79678,-15.784959847900438,구로구
11545,109.21564835295383,88.8097893447281,-23.5335442693345,9.451724476105653,-16.3061455570287,3088.9855,6729.91962,-20.405859008225733,금천구
11560,121.31277326580962,125.6551532404816,-17.605253997439306,7.520321338967449,-11.40890433162069,12478.622,29118.90193,4.342379974671971,영등포구
11590,119.0397824795989,91.04547911348038,-15.54638077056488,11.137570706288187,-6.140299214867156,6945.7987,7612.83165,-27.994303366118515,동작구
11620,119.84619021089105,83.64900040474154,-24.419701938089716,16.91180055010011,-11.637712674688274,6923.4431,8074.20367,-36.19718980614951,관악구
11650,120.74529974859563,119.16781394595468,-15.378937117251596,14.53619975573956,-3.078250381185299,19548.9671,52368.2647,-1.5774858026409504,서초구
11680,118.05596394345297,99.40996597713269,-16.1915171988785,3.8911050158886695,-12.930441120863861,23831.6721,59316.81953,-18.64599796632028,강남구
11710,118.70707642332694,113.83622866454064,-14.672683744726939,10.437549779314153,-5.766602635230015,13768.87,32711.91475,-4.870847758786297,송파구
11740,110.72419908070611,110.46688917099988,-15.112280981755504,12.58439898404204,-4.429671732047083,5832.228,8749.4692,-0.2573099097062368,강동구
26200,131.13515566794013,121.89751160230145,-23.307927435026187,11.409624911817502,-14.557649618263781,2099.6434,989.26212,-9.237644065638676,영도구
26230,108.94380416051683,93.91708026901749,-11.28385289668546,8.351290649675875,-3.8749095988936517,7899.1676,10211.33916,-15.026723891499344,부산진구
26260,114.3783618925814,106.29831774942049,-16.74553770474806,11.108573748641717,-7.497154361644903,4295.5559,5037.34111,-8.080044143160904,동래구
26350,114.8213074848681,137.35720385036907,-17.113719356355432,12.610261820326272,-6.661542354061439,7716.45,23348.25092,22.535896365500975,해운대구
26380,111.20051918053238,109.03910473028216,-9.949991669657464,6.620757188243616,-3.9879992701123257,2682.7917,2682.32945,-2.16141445025022,사하구
26410,105.66716690721807,90.96806126484583,-13.365201340177478,5.813063416324923,-8.329065553476596,3139.8334,3074.13873,-14.699105642372245,금정구
26470,125.07902492307757,104.35034291587701,-23.556581336719162,5.036258273711951,-19.70669333958142,3304.7248,4474.51142,-20.72868200720056,연제구
26500,124.91769132176904,127.87456397625373,-22.259371349946278,16.49865188204423,-9.433215658061172,4299.2652,4504.59811,2.956872654484684,수영구
26530,102.88395319967294,88.26928084958368,-15.52555824398253,5.141357444483674,-11.1824252440735,3024.345,4257.10804,-14.614672350089265,사상구
26710,124.6695658865991,126.00492340295611,-7.775060748436289,8.812698017135972,0.35244464429113975,4396.5443,10030.37899,1.335357516357007,기장군
27260,106.94957755990106,106.73811485038236,-12.974690312905551,5.565545854842753,-8.13125679695142,5331.819,7457.1259,-0.21146270951869894,수성구
27290,100.1862227595586,99.49618344591507,-14.68289149231073,2.2483618693312337,-12.76465415660789,5763.2855,7116.62665,-0.6900393136435383,달서구
27710,107.6255588991837,123.60958646561866,-9.293673352993238,3.7789454727859493,-5.865930728635732,3161.6378,3705.7267,15.98402756643496,달성군
27720,118.16264918788468,173.19381025874068,-18.800013681865607,-5.935435866666694,-23.619586793520597,802.6426,2362.37838,55.031161070856,군위군
28177,98.67174838189592,98.70218776019165,-11.569415846455371,3.28981040081338,-8.660217291472023,4777.2074,9027.33651,0.03043937829572485,미추홀구
28185,128.0046969290161,127.09458201719961,-13.926796345713328,5.482734492510573,-9.207631120150879,5302.4233,10672.86052,-0.9101149118164784,연수구
28200,110.10486236648337,101.00055798199506,-17.096218485965295,8.147568723754574,-10.341575912517982,5925.883,11197.6307,-9.104304384488316,남동구
28237,96.60819426238393,105.3120448560545,-9.987778027107126,4.301842144943606,-6.115594326677041,5153.5249,9534.47929,8.703850593670566,부평구
28245,114.84858279180223,97.40920634586028,-22.348183212982462,11.965783855803807,-13.056534656143171,3292.5258,5229.904,-17.439376445941946,계양구
28710,116.94552521118797,126.90716138973752,-18.02549492397351,7.18729946724909,-12.133741757364177,1749.2714,2289.82481,9.961636178549554,강화군
28720,184.51288898530797,127.95572642200877,-24.05008020595905,21.83976022985034,-7.46279982817687,945.771,595.49661,-56.5571625632992,옹진군
29200,117.53927024181112,113.54861314774828,25.627947153607238,-20.260814155246393,0.17470225376369797,5112.1785,15327.19406,-3.99065709406284,광산구
30200,115.54705048079283,190.85830163949686,-11.633454369383344,7.635775322303175,-4.885983484948952,6446.9389,18017.92298,75.31125115870402,유성구
30230,122.91225903071835,124.92569741006885,-9.105856320661388,7.098282305705467,-2.6539334029483967,2876.4625,4871.04128,2.0134383793505037,대덕구
31710,136.37255746349697,129.88916534893823,-6.275799404986344,7.021975709327435,0.30549119455682217,3980.6094,6413.08781,-6.48339211455874,울주군
41110,117.3942197941751,101.24302484608812,-19.082653879216636,8.270723343635751,-12.39020404455448,19951.7736,37448.27908,-16.15119494808698,수원시
41111,134.71155505026866,129.86292297545717,-19.01935431022352,2.738591342355761,-16.801625358379496,4759.1794,5769.09137,-4.848632074811491,수원시 장안구
41113,121.24125398903271,95.51208163146224,-20.471992326707365,13.54144034641432,-9.70275460893663,5002.1485,10329.33088,-25.729172357570476,수원시 권선구
41115,122.23527345017733,88.11025249808188,-20.663098133188072,14.073259900289074,-9.497809736634338,7715.135,12402.18558,-34.125020952095454,수원시 팔달구
41117,109.42404627421674,116.87726336131672,-19.537281616748174,4.137987980122105,-16.207744001569722,6162.1099,8947.67119,7.453217087099986,수원시 영통구
41130,103.62418716177224,99.33206823812675,-14.382506508097933,5.9600339371573625,-9.279674839837085,15214.5132,35818.89793,-4.292118923645489,성남시
41131,121.45591429412505,116.03737001983212,-15.59792052566425,6.231128749895902,-10.338718286028907,4624.2707,5969.15663,-5.418544274292927,성남시 수정구
41133,91.36926902373659,95.53842080136474,-11.764892564023228,1.186075442944798,-10.71835762266916,2642.9938,4065.78669,4.169151777628144,성남시 중원구
41135,99.43242602725013,96.714266399852,-15.219740089892696,7.580696794757898,-8.792805644299762,9051.1833,25783.95461,-2.718159627398137,성남시 분당구
41150,102.65980419011436,97.52474257550868,-15.132913575707207,7.3682242477944015,-8.879716335395827,4408.9688,9090.45483,-5.135061614605675,의정부시
41170,99.89166303605593,103.92680679561967,-18.6378261705556,8.923607727834607,-11.377384939177077,7233.8196,15414.5795,4.035143759563738,안양시
41171,89.05186016866548,102.67734298812474,-17.55313818073239,7.760451016559912,-11.154889854557297,3220.0076,4095.88965,13.62548281945925,안양시 만안구
41173,96.76367612595887,104.38647597238212,-19.19923718817995,9.584119019258395,-11.455195911826422,4274.1136,11318.68985,7.6227998464232485,안양시 동안구
41190,137.60243201619343,115.10681736394912,-19.420327689872508,6.338667564906956,-14.31265013724213,10864.726,17961.61103,-22.495614652244313,부천시
41210,114.87370369210086,101.25796810678283,-18.258530252004448,15.664498000885004,-5.454139357435679,4561.5562,5779.8282,-13.615735585318035,광명시
41220,136.25456971649658,110.42331954272231,-20.844564792384247,21.1196373665626,-4.127223920611385,5766.2814,11515.72112,-25.831250173774265,평택시
41250,110.26892826248431,87.15301362033429,-18.260833130031656,2.0055776923957325,-16.62149063333746,1064.2642,1149.44581,-23.115914642150017,동두천시
