BASE_YM,AREA_NM,EMD_CD,TOU_NUM
201801,풍산읍,4717025000,314010.0
201801,와룡면,4717031000,27412.0
201801,북후면,4717032000,16464.0
201801,서후면,4717033000,39134.0
201801,풍천면,4717034000,86744.0
201801,일직면,4717035000,22054.0
201801,남후면,4717036000,44048.0
201801,남선면,4717037000,9072.0
201801,임하면,4717038000,15446.0
201801,길안면,4717039000,26292.0
201801,임동면,4717040000,9664.0
201801,예안면,4717041000,5460.0
201801,도산면,4717042000,21354.0
201801,녹전면,4717043000,7168.0
201801,중구동,4717051000,272755.0
201801,명륜동,4717052000,57414.0
201801,용상동,4717055500,171392.0
201801,서구동,4717058500,108871.0
201801,태화동,4717060000,68800.0
201801,평화동,4717062000,21102.0
201801,안기동,4717063000,18694.0
201801,옥동,4717065000,220280.0
201801,송하동,4717066000,77728.0
201801,강남동,4717069000,140259.0
201802,풍산읍,4717025000,345870.0
201802,와룡면,4717031000,42567.0
201802,북후면,4717032000,27993.0
201802,서후면,4717033000,54586.0
201802,풍천면,4717034000,91948.0
201802,일직면,4717035000,33212.0
201802,남후면,4717036000,30930.0
201802,남선면,4717037000,14217.0
201802,임하면,4717038000,25190.0
201802,길안면,4717039000,36936.0
201802,임동면,4717040000,19240.0
201802,예안면,4717041000,12250.0
201802,도산면,4717042000,25728.0
201802,녹전면,4717043000,13716.0
201802,중구동,4717051000,285698.0
201802,명륜동,4717052000,66482.0
201802,용상동,4717055500,200610.0
201802,서구동,4717058500,126080.0
201802,태화동,4717060000,96460.0
201802,평화동,4717062000,30261.0
201802,안기동,4717063000,25816.0
201802,옥동,4717065000,243464.0
201802,송하동,4717066000,102403.0
201802,강남동,4717069000,139972.0
201803,풍산읍,4717025000,282947.0
201803,와룡면,4717031000,33327.0
201803,북후면,4717032000,19498.0
201803,서후면,4717033000,91798.0
201803,풍천면,4717034000,111713.0
201803,일직면,4717035000,27846.0
201803,남후면,4717036000,23552.0
201803,남선면,4717037000,15236.0
201803,임하면,4717038000,18868.0
201803,길안면,4717039000,31300.0
201803,임동면,4717040000,13895.0
201803,예안면,4717041000,9678.0
201803,도산면,4717042000,28686.0
201803,녹전면,4717043000,8659.0
201803,중구동,4717051000,331912.0
201803,명륜동,4717052000,76646.0
201803,용상동,4717055500,310138.0
201803,서구동,4717058500,129154.0
201803,태화동,4717060000,67970.0
201803,평화동,4717062000,20780.0
201803,안기동,4717063000,16380.0
201803,옥동,4717065000,215652.0
201803,송하동,4717066000,87129.0
201803,강남동,4717069000,157766.0
201804,풍산읍,4717025000,345044.0
201804,와룡면,4717031000,42245.0
201804,북후면,4717032000,21371.0
201804,서후면,4717033000,55366.0
201804,풍천면,4717034000,133150.0
201804,일직면,4717035000,34727.0
201804,남후면,4717036000,25722.0
201804,남선면,4717037000,11634.0
201804,임하면,4717038000,20468.0
201804,길안면,4717039000,33481.0
201804,임동면,4717040000,17787.0
201804,예안면,4717041000,11564.0
201804,도산면,4717042000,35704.0
201804,녹전면,4717043000,9877.0
201804,중구동,4717051000,286146.0
201804,명륜동,4717052000,93558.0
201804,용상동,4717055500,174598.0
201804,서구동,4717058500,121146.0
201804,태화동,4717060000,64488.0
201804,평화동,4717062000,20328.0
201804,안기동,4717063000,17524.0
201804,옥동,4717065000,199910.0
201804,송하동,4717066000,82397.0
201804,강남동,4717069000,143678.0
201805,풍산읍,4717025000,379764.0
201805,와룡면,4717031000,48542.0
201805,북후면,4717032000,25336.0
201805,서후면,4717033000,68012.0
201805,풍천면,4717034000,146514.0
201805,일직면,4717035000,42578.0
201805,남후면,4717036000,31647.0
201805,남선면,4717037000,13489.0
201805,임하면,4717038000,24381.0
201805,길안면,4717039000,43186.0
201805,임동면,4717040000,21560.0
201805,예안면,4717041000,13290.0
201805,도산면,4717042000,49150.0
201805,녹전면,4717043000,12460.0
201805,중구동,4717051000,322217.0
201805,명륜동,4717052000,99320.0
201805,용상동,4717055500,198289.0
201805,서구동,4717058500,141802.0
201805,태화동,4717060000,75778.0
201805,평화동,4717062000,24258.0
201805,안기동,4717063000,20167.0
201805,옥동,4717065000,219807.0
201805,송하동,4717066000,95893.0
201805,강남동,4717069000,153010.0
201806,풍산읍,4717025000,328766.0
201806,와룡면,4717031000,38528.0
201806,북후면,4717032000,20020.0
201806,서후면,4717033000,53795.0
201806,풍천면,4717034000,120998.0
