BASE_DATE,SIDO_NM,KTO_TOB_MCLS_NM,CNSM_AMT,SPPY_CNSM_AMT
201801,서울특별시,관광총소비,3984216986.0,0.0
201801,부산광역시,관광총소비,672226792.0,0.0
201801,대구광역시,관광총소비,401650362.0,0.0
201801,인천광역시,관광총소비,621676875.0,0.0
201801,전남광주통합특별시,관광총소비,395454668.0,0.0
201801,대전광역시,관광총소비,411551977.0,0.0
201801,울산광역시,관광총소비,168701293.0,0.0
201801,세종특별자치시,관광총소비,27254670.0,0.0
201801,경기도,관광총소비,2464700282.0,0.0
201801,충청북도,관광총소비,345202905.0,0.0
201801,충청남도,관광총소비,319055058.0,0.0
201801,경상북도,관광총소비,345221880.0,0.0
201801,경상남도,관광총소비,393236620.0,0.0
201801,제주특별자치도,관광총소비,256471467.0,0.0
201801,강원특별자치도,관광총소비,332828730.0,0.0
201801,전북특별자치도,관광총소비,248323877.0,0.0
201802,서울특별시,관광총소비,3731929475.0,0.0
201802,부산광역시,관광총소비,663878422.0,0.0
201802,대구광역시,관광총소비,392904676.0,0.0
201802,인천광역시,관광총소비,598757705.0,0.0
201802,전남광주통합특별시,관광총소비,407579882.0,0.0
201802,대전광역시,관광총소비,383148467.0,0.0
201802,울산광역시,관광총소비,162371904.0,0.0
201802,세종특별자치시,관광총소비,26251636.0,0.0
201802,경기도,관광총소비,2410095259.0,0.0
201802,충청북도,관광총소비,349015333.0,0.0
201802,충청남도,관광총소비,326225706.0,0.0
201802,경상북도,관광총소비,345463580.0,0.0
201802,경상남도,관광총소비,392595878.0,0.0
201802,제주특별자치도,관광총소비,201704776.0,0.0
201802,강원특별자치도,관광총소비,300800971.0,0.0
201802,전북특별자치도,관광총소비,243636025.0,0.0
201803,서울특별시,관광총소비,4112884895.0,0.0
201803,부산광역시,관광총소비,698387036.0,0.0
201803,대구광역시,관광총소비,415995973.0,0.0
201803,인천광역시,관광총소비,661942049.0,0.0
201803,전남광주통합특별시,관광총소비,445432757.0,0.0
201803,대전광역시,관광총소비,422831400.0,0.0
201803,울산광역시,관광총소비,178963693.0,0.0
201803,세종특별자치시,관광총소비,33015870.0,0.0
201803,경기도,관광총소비,2789778118.0,0.0
201803,충청북도,관광총소비,404627732.0,0.0
201803,충청남도,관광총소비,377617535.0,0.0
201803,경상북도,관광총소비,379358966.0,0.0
201803,경상남도,관광총소비,426538953.0,0.0
201803,제주특별자치도,관광총소비,228631809.0,0.0
201803,강원특별자치도,관광총소비,301887519.0,0.0
201803,전북특별자치도,관광총소비,249795898.0,0.0
201804,서울특별시,관광총소비,4077419094.0,0.0
201804,부산광역시,관광총소비,688441197.0,0.0
201804,대구광역시,관광총소비,404177692.0,0.0
201804,인천광역시,관광총소비,657601788.0,0.0
201804,전남광주통합특별시,관광총소비,447504284.0,0.0
201804,대전광역시,관광총소비,415759035.0,0.0
201804,울산광역시,관광총소비,174877134.0,0.0
201804,세종특별자치시,관광총소비,33003036.0,0.0
201804,경기도,관광총소비,2751358437.0,0.0
201804,충청북도,관광총소비,405613614.0,0.0
201804,충청남도,관광총소비,387167721.0,0.0
201804,경상북도,관광총소비,386138443.0,0.0
201804,경상남도,관광총소비,430864781.0,0.0
201804,제주특별자치도,관광총소비,252291624.0,0.0
201804,강원특별자치도,관광총소비,317116941.0,0.0
201804,전북특별자치도,관광총소비,250350219.0,0.0
201805,서울특별시,관광총소비,4384243514.0,0.0
201805,부산광역시,관광총소비,747048336.0,0.0
201805,대구광역시,관광총소비,446970718.0,0.0
201805,인천광역시,관광총소비,715841482.0,0.0
201805,전남광주통합특별시,관광총소비,497490241.0,0.0
201805,대전광역시,관광총소비,444268971.0,0.0
201805,울산광역시,관광총소비,187037516.0,0.0
201805,세종특별자치시,관광총소비,36582718.0,0.0
201805,경기도,관광총소비,3008562151.0,0.0
201805,충청북도,관광총소비,447642473.0,0.0
201805,충청남도,관광총소비,423351013.0,0.0
201805,경상북도,관광총소비,423360356.0,0.0
201805,경상남도,관광총소비,472222929.0,0.0
201805,제주특별자치도,관광총소비,264135867.0,0.0
201805,강원특별자치도,관광총소비,378667556.0,0.0
201805,전북특별자치도,관광총소비,283292859.0,0.0
201806,서울특별시,관광총소비,4225039110.0,0.0
201806,부산광역시,관광총소비,706415452.0,0.0
201806,대구광역시,관광총소비,424202943.0,0.0
201806,인천광역시,관광총소비,686024848.0,0.0
201806,전남광주통합특별시,관광총소비,453925994.0,0.0
201806,대전광역시,관광총소비,408091943.0,0.0
201806,울산광역시,관광총소비,174417988.0,0.0
201806,세종특별자치시,관광총소비,35206392.0,0.0
201806,경기도,관광총소비,2861151615.0,0.0
201806,충청북도,관광총소비,422935389.0,0.0
201806,충청남도,관광총소비,390789128.0,0.0
201806,경상북도,관광총소비,389326480.0,0.0
201806,경상남도,관광총소비,435690209.0,0.0
201806,제주특별자치도,관광총소비,266000252.0,0.0
201806,강원특별자치도,관광총소비,361420146.0,0.0
201806,전북특별자치도,관광총소비,262153402.0,0.0
201807,서울특별시,관광총소비,4407389771.0,0.0
201807,부산광역시,관광총소비,755420546.0,0.0
201807,대구광역시,관광총소비,436296568.0,0.0
201807,인천광역시,관광총소비,705013356.0,0.0
201807,전남광주통합특별시,관광총소비,478579571.0,0.0
201807,대전광역시,관광총소비,433105445.0,0.0
201807,울산광역시,관광총소비,185488102.0,0.0
201807,세종특별자치시,관광총소비,35019441.0,0.0
201807,경기도,관광총소비,2928898722.0,0.0
201807,충청북도,관광총소비,429844946.0,0.0
201807,충청남도,관광총소비,398434952.0,0.0
201807,경상북도,관광총소비,408783536.0,0.0
201807,경상남도,관광총소비,465980306.0,0.0
201807,제주특별자치도,관광총소비,280552817.0,0.0
201807,강원특별자치도,관광총소비,431062471.0,0.0
201807,전북특별자치도,관광총소비,274984658.0,0.0
201808,서울특별시,관광총소비,4337908477.0,0.0
201808,부산광역시,관광총소비,763992184.0,0.0
201808,대구광역시,관광총소비,418475432.0,0.0
201808,인천광역시,관광총소비,710266999.0,0.0
201808,전남광주통합특별시,관광총소비,500887620.0,0.0
201808,대전광역시,관광총소비,441232970.0,0.0
201808,울산광역시,관광총소비,182314107.0,0.0
201808,세종특별자치시,관광총소비,34668071.0,0.0
201808,경기도,관광총소비,2901790135.0,0.0
201808,충청북도,관광총소비,435637676.0,0.0
201808,충청남도,관광총소비,414902589.0,0.0
201808,경상북도,관광총소비,436156288.0,0.0
201808,경상남도,관광총소비,473761481.0,0.0
201808,제주특별자치도,관광총소비,299689285.0,0.0
201808,강원특별자치도,관광총소비,524580940.0,0.0
201808,전북특별자치도,관광총소비,281117858.0,0.0
201809,서울특별시,관광총소비,4287196402.0,0.0
201809,부산광역시,관광총소비,771701196.0,0.0
201809,대구광역시,관광총소비,455724880.0,0.0
201809,인천광역시,관광총소비,736521731.0,0.0
201809,전남광주통합특별시,관광총소비,529728854.0,0.0
201809,대전광역시,관광총소비,446151581.0,0.0
201809,울산광역시,관광총소비,184516582.0,0.0
201809,세종특별자치시,관광총소비,37284872.0,0.0
