BASE_DATE,SIDO_NM,KTO_TOB_MCLS_NM,CNSM_AMT,SPPY_CNSM_AMT
201801,서울특별시,관광총소비,289213551.0,0.0
201801,부산광역시,관광총소비,23702270.0,0.0
201801,대구광역시,관광총소비,2854020.0,0.0
201801,인천광역시,관광총소비,32105504.0,0.0
201801,전남광주통합특별시,관광총소비,1513584.0,0.0
201801,대전광역시,관광총소비,1870393.0,0.0
201801,울산광역시,관광총소비,819888.0,0.0
201801,세종특별자치시,관광총소비,56113.0,0.0
201801,경기도,관광총소비,26902946.0,0.0
201801,충청북도,관광총소비,711538.0,0.0
201801,충청남도,관광총소비,880096.0,0.0
201801,경상북도,관광총소비,1354551.0,0.0
201801,경상남도,관광총소비,2405620.0,0.0
201801,제주특별자치도,관광총소비,9029282.0,0.0
201801,강원특별자치도,관광총소비,3344075.0,0.0
201801,전북특별자치도,관광총소비,802669.0,0.0
201802,서울특별시,관광총소비,294119315.0,0.0
201802,부산광역시,관광총소비,26397726.0,0.0
201802,대구광역시,관광총소비,3080883.0,0.0
201802,인천광역시,관광총소비,33510320.0,0.0
201802,전남광주통합특별시,관광총소비,1156011.0,0.0
201802,대전광역시,관광총소비,2787409.0,0.0
201802,울산광역시,관광총소비,1370269.0,0.0
201802,세종특별자치시,관광총소비,72397.0,0.0
201802,경기도,관광총소비,28416031.0,0.0
201802,충청북도,관광총소비,857211.0,0.0
201802,충청남도,관광총소비,936808.0,0.0
201802,경상북도,관광총소비,1348997.0,0.0
201802,경상남도,관광총소비,2394042.0,0.0
201802,제주특별자치도,관광총소비,10100145.0,0.0
201802,강원특별자치도,관광총소비,11422720.0,0.0
201802,전북특별자치도,관광총소비,767364.0,0.0
201803,서울특별시,관광총소비,349387026.0,0.0
201803,부산광역시,관광총소비,32355880.0,0.0
201803,대구광역시,관광총소비,4291566.0,0.0
201803,인천광역시,관광총소비,38522386.0,0.0
201803,전남광주통합특별시,관광총소비,1946608.0,0.0
201803,대전광역시,관광총소비,2438479.0,0.0
201803,울산광역시,관광총소비,1249378.0,0.0
201803,세종특별자치시,관광총소비,79137.0,0.0
201803,경기도,관광총소비,34300180.0,0.0
201803,충청북도,관광총소비,1249154.0,0.0
201803,충청남도,관광총소비,1219088.0,0.0
201803,경상북도,관광총소비,2029856.0,0.0
201803,경상남도,관광총소비,3196950.0,0.0
201803,제주특별자치도,관광총소비,23034214.0,0.0
201803,강원특별자치도,관광총소비,2451997.0,0.0
201803,전북특별자치도,관광총소비,1287417.0,0.0
201804,서울특별시,관광총소비,394458903.0,0.0
201804,부산광역시,관광총소비,35772153.0,0.0
201804,대구광역시,관광총소비,5156549.0,0.0
201804,인천광역시,관광총소비,40653975.0,0.0
201804,전남광주통합특별시,관광총소비,2299862.0,0.0
201804,대전광역시,관광총소비,2651616.0,0.0
201804,울산광역시,관광총소비,1209481.0,0.0
201804,세종특별자치시,관광총소비,89568.0,0.0
201804,경기도,관광총소비,36714055.0,0.0
201804,충청북도,관광총소비,1123023.0,0.0
201804,충청남도,관광총소비,1198324.0,0.0
201804,경상북도,관광총소비,2280416.0,0.0
201804,경상남도,관광총소비,3585756.0,0.0
201804,제주특별자치도,관광총소비,24743919.0,0.0
201804,강원특별자치도,관광총소비,1201491.0,0.0
201804,전북특별자치도,관광총소비,1197068.0,0.0
201805,서울특별시,관광총소비,405917393.0,0.0
201805,부산광역시,관광총소비,39773620.0,0.0
201805,대구광역시,관광총소비,4044409.0,0.0
201805,인천광역시,관광총소비,41077657.0,0.0
201805,전남광주통합특별시,관광총소비,3255943.0,0.0
201805,대전광역시,관광총소비,2620365.0,0.0
201805,울산광역시,관광총소비,1186220.0,0.0
201805,세종특별자치시,관광총소비,96541.0,0.0
201805,경기도,관광총소비,37019115.0,0.0
201805,충청북도,관광총소비,1409192.0,0.0
201805,충청남도,관광총소비,1280657.0,0.0
201805,경상북도,관광총소비,2212047.0,0.0
201805,경상남도,관광총소비,3612336.0,0.0
201805,제주특별자치도,관광총소비,24886840.0,0.0
201805,강원특별자치도,관광총소비,1337587.0,0.0
201805,전북특별자치도,관광총소비,1250934.0,0.0
201806,서울특별시,관광총소비,355186010.0,0.0
201806,부산광역시,관광총소비,37231747.0,0.0
201806,대구광역시,관광총소비,4353933.0,0.0
201806,인천광역시,관광총소비,36809139.0,0.0
201806,전남광주통합특별시,관광총소비,2176541.0,0.0
201806,대전광역시,관광총소비,2517521.0,0.0
201806,울산광역시,관광총소비,1097577.0,0.0
201806,세종특별자치시,관광총소비,111916.0,0.0
201806,경기도,관광총소비,35758952.0,0.0
201806,충청북도,관광총소비,1223217.0,0.0
201806,충청남도,관광총소비,1249372.0,0.0
201806,경상북도,관광총소비,1990457.0,0.0
201806,경상남도,관광총소비,3415738.0,0.0
201806,제주특별자치도,관광총소비,30129484.0,0.0
201806,강원특별자치도,관광총소비,1339627.0,0.0
201806,전북특별자치도,관광총소비,1170649.0,0.0
201807,서울특별시,관광총소비,346331748.0,0.0
201807,부산광역시,관광총소비,37476700.0,0.0
201807,대구광역시,관광총소비,4464241.0,0.0
201807,인천광역시,관광총소비,39670627.0,0.0
201807,전남광주통합특별시,관광총소비,2241340.0,0.0
201807,대전광역시,관광총소비,2896655.0,0.0
201807,울산광역시,관광총소비,1229477.0,0.0
201807,세종특별자치시,관광총소비,76218.0,0.0
201807,경기도,관광총소비,35306511.0,0.0
201807,충청북도,관광총소비,1457393.0,0.0
201807,충청남도,관광총소비,1285096.0,0.0
201807,경상북도,관광총소비,2183443.0,0.0
201807,경상남도,관광총소비,3094759.0,0.0
201807,제주특별자치도,관광총소비,29656755.0,0.0
201807,강원특별자치도,관광총소비,1473684.0,0.0
201807,전북특별자치도,관광총소비,1273823.0,0.0
201808,서울특별시,관광총소비,345754389.0,0.0
201808,부산광역시,관광총소비,38158484.0,0.0
201808,대구광역시,관광총소비,4193092.0,0.0
201808,인천광역시,관광총소비,33108173.0,0.0
201808,전남광주통합특별시,관광총소비,1913509.0,0.0
201808,대전광역시,관광총소비,2914605.0,0.0
201808,울산광역시,관광총소비,992709.0,0.0
201808,세종특별자치시,관광총소비,84123.0,0.0
201808,경기도,관광총소비,33297193.0,0.0
201808,충청북도,관광총소비,1133149.0,0.0
201808,충청남도,관광총소비,1193989.0,0.0
201808,경상북도,관광총소비,1967199.0,0.0
201808,경상남도,관광총소비,2836193.0,0.0
201808,제주특별자치도,관광총소비,37132224.0,0.0
201808,강원특별자치도,관광총소비,1596755.0,0.0
201808,전북특별자치도,관광총소비,985953.0,0.0
201809,서울특별시,관광총소비,338926190.0,0.0
201809,부산광역시,관광총소비,35090533.0,0.0
201809,대구광역시,관광총소비,3907827.0,0.0
201809,인천광역시,관광총소비,32277895.0,0.0
201809,전남광주통합특별시,관광총소비,2193577.0,0.0
201809,대전광역시,관광총소비,2613872.0,0.0
201809,울산광역시,관광총소비,1099742.0,0.0
201809,세종특별자치시,관광총소비,85381.0,0.0
201809,경기도,관광총소비,33475239.0,0.0
201809,충청북도,관광총소비,1765146.0,0.0
201809,충청남도,관광총소비,1366446.0,0.0
201809,경상북도,관광총소비,1992030.0,0.0
201809,경상남도,관광총소비,3342607.0,0.0
201809,제주특별자치도,관광총소비,27890819.0,0.0
201809,강원특별자치도,관광총소비,1439917.0,0.0
201809,전북특별자치도,관광총소비,1396455.0,0.0
201810,서울특별시,관광총소비,385901535.0,0.0
201810,부산광역시,관광총소비,44692351.0,0.0
201810,대구광역시,관광총소비,4001621.0,0.0
201810,인천광역시,관광총소비,33423525.0,0.0
201810,전남광주통합특별시,관광총소비,2306541.0,0.0
201810,대전광역시,관광총소비,3144674.0,0.0
201810,울산광역시,관광총소비,1012442.0,0.0
201810,세종특별자치시,관광총소비,102651.0,0.0
201810,경기도,관광총소비,38302947.0,0.0
201810,충청북도,관광총소비,1936540.0,0.0
201810,충청남도,관광총소비,1499556.0,0.0
201810,경상북도,관광총소비,2129638.0,0.0
201810,경상남도,관광총소비,3510379.0,0.0
201810,제주특별자치도,관광총소비,26751060.0,0.0
201810,강원특별자치도,관광총소비,1804564.0,0.0
201810,전북특별자치도,관광총소비,1412223.0,0.0
201811,서울특별시,관광총소비,416665830.0,0.0
201811,부산광역시,관광총소비,40646374.0,0.0
201811,대구광역시,관광총소비,4642762.0,0.0
201811,인천광역시,관광총소비,41925437.0,0.0
201811,전남광주통합특별시,관광총소비,2500516.0,0.0
201811,대전광역시,관광총소비,2881020.0,0.0
201811,울산광역시,관광총소비,1309187.0,0.0
201811,세종특별자치시,관광총소비,86356.0,0.0
201811,경기도,관광총소비,41232425.0,0.0
201811,충청북도,관광총소비,1736996.0,0.0
201811,충청남도,관광총소비,1687833.0,0.0
201811,경상북도,관광총소비,2332176.0,0.0
201811,경상남도,관광총소비,3790643.0,0.0
201811,제주특별자치도,관광총소비,30640050.0,0.0
201811,강원특별자치도,관광총소비,1364047.0,0.0
201811,전북특별자치도,관광총소비,1696881.0,0.0
201812,서울특별시,관광총소비,437527697.0,0.0
201812,부산광역시,관광총소비,33874859.0,0.0
201812,대구광역시,관광총소비,4417209.0,0.0
201812,인천광역시,관광총소비,35320655.0,0.0
201812,전남광주통합특별시,관광총소비,2039755.0,0.0
201812,대전광역시,관광총소비,2455097.0,0.0
201812,울산광역시,관광총소비,1019842.0,0.0
201812,세종특별자치시,관광총소비,86469.0,0.0
201812,경기도,관광총소비,38278500.0,0.0
201812,충청북도,관광총소비,1609780.0,0.0
201812,충청남도,관광총소비,1546296.0,0.0
201812,경상북도,관광총소비,1737816.0,0.0
201812,경상남도,관광총소비,3362693.0,0.0
201812,제주특별자치도,관광총소비,28413018.0,0.0
201812,강원특별자치도,관광총소비,4244847.0,0.0
201812,전북특별자치도,관광총소비,1513010.0,0.0
201801,서울특별시,호텔,48509670.0,0.0
201801,서울특별시,캠핑장/펜션,160755.0,0.0
201801,서울특별시,기타숙박,4651173.0,0.0
201801,서울특별시,여행업,448717.0,0.0
201801,서울특별시,육상운송,1229627.0,0.0
201801,서울특별시,항공운송,1609911.0,0.0
201801,서울특별시,면세점,34378355.0,0.0
201801,서울특별시,레저용품쇼핑,2172712.0,0.0
201801,서울특별시,기타관광쇼핑,35214528.0,0.0
201801,서울특별시,골프장,13002.0,0.0
201801,서울특별시,기타레저,294111.0,0.0
201801,서울특별시,문화서비스,550489.0,0.0
201801,서울특별시,의료관광,14129833.0,0.0
201801,서울특별시,뷰티,10278028.0,0.0
201801,서울특별시,일반외식업,15389114.0,0.0
