주요관광지_월별방문자_전체_LN_03_012_001_001	14352	fail=0
주요관광지_월별방문자_내국인_LN_03_012_001_002	14352	fail=0
주요관광지_월별방문자_외국인_LN_03_012_001_003	5824	fail=0
순방문자_숙박비율_월별_LN_02_01_011_001	728	fail=0
숙박일수분포_월별_LN_03_01_052	728	fail=0
지역화폐_관광소비_월별_LN_03_03_058_01	728	fail=0
숙박비율_평균숙박일_월별_LN_02_01_013_01	728	fail=0
유입_출발지x업종유형_LN_03_01_011_2024_1-8	36353	fail=0
유입_출발지x업종유형_LN_03_01_011_2026_1-8	40109	fail=0
유입_출발지x업종유형_LN_03_01_011_2025	39896	fail=0
유출_목적지x업종유형_LN_03_01_012_2024_1-8	27135	fail=0
유출_목적지x업종유형_LN_03_01_012_2026_1-8	30543	fail=0
유출_목적지x업종유형_LN_03_01_012_2025	30199	fail=0
중심관광지_LN_03_01_043_2024_1-8	700	fail=0
중심관광지_LN_03_01_043_2026_1-8	700	fail=0
중심관광지_LN_03_01_043_2025	700	fail=0
중심x연관관광지_LN_03_01_042_2024_1-8	700	fail=0
중심x연관관광지_LN_03_01_042_2026_1-8	700	fail=0
중심x연관관광지_LN_03_01_042_2025	700	fail=0
관심관광지_현지인_LN_03_01_036_2024_1-8	100	fail=0
관심관광지_현지인_LN_03_01_036_2026_1-8	100	fail=0
관심관광지_현지인_LN_03_01_036_2025	100	fail=0
관심관광지_외지인_LN_03_01_038_2024_1-8	100	fail=0
관심관광지_외지인_LN_03_01_038_2026_1-8	100	fail=0
관심관광지_외지인_LN_03_01_038_2025	100	fail=0
맛집검색_현지인_LN_03_01_039_2024_1-8	100	fail=0
맛집검색_현지인_LN_03_01_039_2026_1-8	100	fail=0
맛집검색_현지인_LN_03_01_039_2025	100	fail=0
맛집검색_외지인_LN_03_01_040_2024_1-8	100	fail=0
맛집검색_외지인_LN_03_01_040_2026_1-8	100	fail=0
맛집검색_외지인_LN_03_01_040_2025	100	fail=0
중심맛집_LN_03_01_041_2024_1-8	100	fail=0
중심맛집_LN_03_01_041_2026_1-8	100	fail=0
중심맛집_LN_03_01_041_2025	100	fail=0
목적지유형별_검색_LN_03_01_004_2024_1-8	264	fail=0
목적지유형별_검색_LN_03_01_004_2026_1-8	278	fail=0
목적지유형별_검색_LN_03_01_004_2025	278	fail=0
유입지역_비율_LN_04_01_010_2024_1-8	40	fail=0
유입지역_비율_LN_04_01_010_2026_1-8	40	fail=0
유입지역_비율_LN_04_01_010_2025	40	fail=0
방문자_거주지분포_LN_04_01_008_2024_1-8	250	fail=0
방문자_거주지분포_LN_04_01_008_2026_1-8	285	fail=0
방문자_거주지분포_LN_04_01_008_2025	250	fail=0
거리별_방문자_LN_03_010_003_2024_1-8	6	fail=0
거리별_방문자_LN_03_010_003_2026_1-8	6	fail=0
거리별_방문자_LN_03_010_003_2025	6	fail=0
성연령x업종_소비_LN_03_01_055_2024_1-8	3	fail=0
성연령x업종_소비_LN_03_01_055_2026_1-8	3	fail=0
성연령x업종_소비_LN_03_01_055_2025	3	fail=0
업종대분류_소비_LN_03_01_056_2024_1-8	3	fail=0
업종대분류_소비_LN_03_01_056_2026_1-8	3	fail=0
업종대분류_소비_LN_03_01_056_2025	3	fail=0
업종별_소비_내국인_LN_04_01_006_2024_1-8	16	fail=0
업종별_소비_내국인_LN_04_01_006_2026_1-8	16	fail=0
업종별_소비_내국인_LN_04_01_006_2025	16	fail=0
업종별_소비_외지인_LN_04_01_006_001_2024_1-8	112	fail=0
업종별_소비_외지인_LN_04_01_006_001_2026_1-8	112	fail=0
업종별_소비_외지인_LN_04_01_006_001_2025	114	fail=0
목적지유형_검색분포_LN_03_01_067_2024_1-8	25	fail=0
목적지유형_검색분포_LN_03_01_067_2026_1-8	25	fail=0
목적지유형_검색분포_LN_03_01_067_2025	25	fail=0
유사지역_관광진단_LN_03_01_030_2024_1-8	3	fail=0
유사지역_관광진단_LN_03_01_030_2026_1-8	3	fail=0
유사지역_관광진단_LN_03_01_030_2025	3	fail=0
유사지역_내비유형_LN_03_01_031_2024_1-8	3	fail=0
유사지역_내비유형_LN_03_01_031_2026_1-8	3	fail=0
유사지역_내비유형_LN_03_01_031_2025	3	fail=0
유사지역_성연령_LN_03_01_071_2024_1-8	3	fail=0
유사지역_성연령_LN_03_01_071_2026_1-8	3	fail=0
유사지역_성연령_LN_03_01_071_2025	3	fail=0
유사지역_소비업종_LN_03_01_073_2024_1-8	3	fail=0
유사지역_소비업종_LN_03_01_073_2026_1-8	3	fail=0
유사지역_소비업종_LN_03_01_073_2025	3	fail=0
유사지역_기타_LN_03_01_075_2024_1-8	3	fail=0
유사지역_기타_LN_03_01_075_2026_1-8	3	fail=0
유사지역_기타_LN_03_01_075_2025	3	fail=0
관광유형_분류_LN_04_00_001_2024_1-8	1	fail=0
관광유형_분류_LN_04_00_001_2026_1-8	1	fail=0
관광유형_분류_LN_04_00_001_2025	1	fail=0
관광진단_세부_LN_03_01_015_2024_1-8	5	fail=0
관광진단_세부_LN_03_01_015_2026_1-8	5	fail=0
관광진단_세부_LN_03_01_015_2025	5	fail=0
향후30일_집중률예측_LN_04_01_011	30	fail=0
요일별_집중률예측_LN_02_01_005	35	fail=0
