조회_SGG_CD,조회_지역,조회기간,DPTR_REGN_NM,DPTR_REGN_DTL_NM,TOU_NUM,TOU_NUM_SQRT,TOU_NUM_RATE,DTL_TOU_NUM,DTL_TOU_NUM_SQRT,DTL_TOU_NUM_RATE
47170,경상북도 안동시,202601-202608,쇼핑업,레저용품쇼핑,56353727.0,237389.0,30.6,4597001.306,67801.0,8.2
47170,경상북도 안동시,202601-202608,쇼핑업,기타관광쇼핑,56353727.0,237389.0,30.6,40395803.424,200987.0,71.7
47170,경상북도 안동시,202601-202608,쇼핑업,대형쇼핑몰,56353727.0,237389.0,30.6,11360922.085,106588.0,20.2
47170,경상북도 안동시,202601-202608,숙박업,호텔,5529503.0,74361.0,3.0,150748.641,12278.0,2.7
47170,경상북도 안동시,202601-202608,숙박업,캠핑장/펜션,5529503.0,74361.0,3.0,109210.76,10450.0,2.0
47170,경상북도 안동시,202601-202608,숙박업,기타숙박,5529503.0,74361.0,3.0,5269543.541,72592.0,95.3
47170,경상북도 안동시,202601-202608,식음료업,일반외식업,63074515.0,251146.0,34.3,53095989.309,230426.0,84.2
47170,경상북도 안동시,202601-202608,식음료업,제과음료업,63074515.0,251146.0,34.3,9978525.508,99893.0,15.8
47170,경상북도 안동시,202601-202608,여가서비스업,골프장,8569052.0,92569.0,4.7,6580001.711,81117.0,76.8
47170,경상북도 안동시,202601-202608,여가서비스업,기타레저,8569052.0,92569.0,4.7,1553820.175,39419.0,18.1
47170,경상북도 안동시,202601-202608,여가서비스업,문화서비스,8569052.0,92569.0,4.7,433986.615,20832.0,5.1
47170,경상북도 안동시,202601-202608,여가서비스업,관광유원시설,8569052.0,92569.0,4.7,1243.204,1115.0,0.0
47170,경상북도 안동시,202601-202608,여행업,여행업,191835.0,13850.0,0.1,191835.134,13850.0,100.0
47170,경상북도 안동시,202601-202608,운송업,렌터카,46932642.0,216639.0,25.5,50321.311,7094.0,0.1
47170,경상북도 안동시,202601-202608,운송업,육상운송,46932642.0,216639.0,25.5,46882320.339,216523.0,99.9
47170,경상북도 안동시,202601-202608,의료웰니스업,뷰티,3354758.0,57920.0,1.8,3354758.241,57920.0,100.0
