region,spend_change,per_visit_change,nontransport_spend_change,nontransport_per_visit_change
청도군,18.722144091264205,15.750714891934647,4.206624386031987,1.5984958954768036
함평군,-0.006674038524157044,-2.693726466646884,6.06887520941215,3.2185586913926922
장흥군,7.148316757529738,4.77321380081277,5.328853807353506,2.9940819726118617
사천시,11.222030493911594,9.252618454143246,3.2932442947021023,1.464227524936712
하남시,8.69551502377659,0.6650582867057331,6.580059292714235,-1.2941069504593283
가평군,-2.8442971488045865,-1.2552804839731757,-2.2527884457867464,-0.6540974421475831
괴산군,13.469391933645603,14.223974877068123,-3.4680241936654754,-2.82607678214738
통영시,11.458614125920509,7.375117682962173,11.021592653159695,6.95410731570012
광명시,9.535987178587458,-5.204801492639232,6.139051027395448,-8.144595482390448
홍성군,10.63033979051613,-0.044698248614327696,7.26917361648054,-3.0815358810255544
진도군,-17.880013561745766,-18.037429061321042,-18.440992251869158,-18.597332413459277
횡성군,5.175806841263997,4.126469366490215,7.235769182015805,6.1658794933280525
상주시,0.45449731775464297,-3.4021602557438912,0.5297695015070714,-3.329777928048605
서귀포시,-2.149588479096287,-2.590734600891287,-2.6129203939706858,-3.0519776428199696
논산시,4.154392203855362,1.5597807600389757,4.854146409960136,2.2421032454779333
무안군,3.193699152461482,-4.961909292793177,-0.48918659974453993,-8.353729074980798
평택시,12.09680641090969,-6.816141071804682,-2.396259166071879,-18.863939946751884
김천시,6.791511598318922,-0.0787131592445034,1.338473761643999,-5.180940383832889
예천군,10.062943990804406,7.586428394114519,6.335741998759614,3.943091811540178
의정부시,5.3536701823590604,-1.6336716081739255,1.8549077215807674,-4.900386631828956
의성군,13.344531133020565,16.184550599735626,-3.6782727290212924,-1.2647854810467596
고창군,5.135785540273274,-2.1782460538380843,6.8813927756337545,-0.5540763138529914
예산군,17.253233662481414,4.865264653392987,10.103456404504808,-1.5291285838012425
정선군,5.119675325445883,5.576192841271266,3.542982715006593,3.992652913319761
담양군,7.944261276022302,7.092798493269736,4.8891533389179065,4.0617892036986625
강화군,4.4396403056153,-0.6215697587029556,3.969286012470996,-1.0691303896391835
밀양시,17.142031842279803,14.153971273880028,3.4933548620545984,0.8534449348384099
부안군,11.928214867005838,6.865389600957017,10.398523803643634,5.4048907298766435
고령군,0.37664925435034746,-1.9842028316442217,1.2292066020682224,-1.1516975757997039
구리시,11.223876511427445,3.8034443217029867,12.27801638256567,4.7872560072248715
경산시,8.9800258220754,2.0424542397331047,1.095294202321706,-5.340342373059737
서산시,1.4563010584607738,0.2510459100205864,-3.4286970824664253,-4.5759206537837605
영월군,12.203976098904445,-2.480052806087585,22.354294271958143,6.341902766726282
기장군,15.418066485334393,9.193645222964687,14.538573165603385,8.36158240598035
성주군,2.0684805502511727,-1.2590945991628133,13.373602562381247,9.67746463172614
보은군,16.119067799821394,2.1524198274234907,6.089109248409885,-6.6711485684383565
태백시,0.15518543564798648,0.7710257638961382,-0.7973376669716981,-0.18735427101944646
계룡시,-3.2747208965998142,-4.990196942757008,-6.370656464595614,-8.031224389974323
구미시,0.8436422898884244,-1.2189494149010272,-6.647651398529463,-8.557020948019767
군위군,-12.850036335092351,-7.0821255316901865,-4.459752366806802,1.8634588350024517
태안군,10.940918357271334,4.54630794628208,10.456414194353925,4.089730497964061
순천시,5.763333854620156,-2.6311373428241525,-0.3956637538763075,-8.30129325027592
여수시,3.224746828885783,8.803017251667633,-6.78885581703349,-1.751720976379234
해남군,29.593976919651176,25.12216922515964,19.655019721356926,15.526168592679479
영양군,19.160456700769668,13.853139532244697,15.504026507929701,10.359563991654873
연천군,3.0730772065467704,2.2277403182692224,1.7209548718976952,0.8867071925379166
양구군,15.17774950948223,16.140547166277575,13.035857063589473,13.980750142141218
나주시,10.48461681881352,6.1282366301688596,4.576939063823149,0.4534970983787412
양평군,5.55236423721186,5.23088428533216,2.203725671574741,1.8924446401334727
신안군,2.956633985328838,5.920642048112579,1.4081500006708492,4.327578915536123
거제시,-1.533254667506312,-3.360376527044562,-3.490087357521121,-5.280898767563846
청양군,16.30131331452509,5.108991592667422,20.63031983407837,9.021393756500085
완도군,8.087265265320621,1.0422412257250047,6.673510523942006,-0.27936634073288946
하동군,10.87364629359866,11.866534442639075,2.2337922059443516,3.1493093202994427
김제시,21.635074924235376,12.68730531434561,7.037221736925248,-0.8366945687230953
안성시,13.38131128376654,2.283151845235709,5.784546497067589,-4.5700150251471
철원군,-0.016854916982511625,7.860986080527277,-3.1466469920934603,4.484592397690168
남양주시,8.235985692754987,4.458301445168011,6.593287388824143,2.8729370812071275
군산시,16.815223177561723,9.860206494861522,9.163459903317506,2.664018613762309
이천시,6.979353020576373,-0.6453403025503013,3.5466779489550238,-3.833359803166092
보성군,1.2677652106433568,-1.3413282487000688,3.017075182912299,0.3629119701531236
제주시,-14.47247525306824,-13.708005023849534,-15.188515421031068,-14.430445369918221
진천군,7.580904785845166,-1.6895179739810362,-1.770336745720713,-10.234947707445475
달성군,7.981780568013841,4.426572787254912,9.340446202301433,5.740505517444605
홍천군,1.7038089446137938,-9.701295978235681,3.2526540956503425,-8.326138928363935
칠곡군,12.587193398647734,10.798995930115108,2.3105498979767214,0.6855740831524848
제천시,6.6072879889028435,5.052220606422719,0.22966992828621358,-1.2323679248711916
청송군,6.1048040286748595,4.235965273209152,8.62586886190686,6.712626238882891
양주시,7.4720353865249,7.154465355490025,-0.8392663031371983,-1.1322771981509216
임실군,9.260553027966377,5.3757676902221885,14.927456873027811,10.841183401116217
과천시,30.73793056686851,22.72796345648027,26.555426449583397,18.80171030074287
화순군,10.964177399614439,3.3348306419820117,6.158412502695598,-1.1405136841411756
춘천시,3.0626068203727375,5.136967545547622,-0.22718537541437378,1.7809610753940275
오산시,7.5462472006227355,-1.3838002090941548,-2.0459025185871393,-10.17947070208004
포천시,7.511620661827134,0.2981713570251454,1.8663011628923254,-4.968377681895253
함양군,-9.432401124634826,-22.356515181164827,1.9179801557120735,-12.625848059897926
세종특별자치시,6.155758507868403,-2.04011514723218,0.5507150990031295,-7.212414932424805
순창군,-4.066620232995255,-7.21723217408795,0.9167325796348491,-2.3975409661702196
익산시,5.386837131318867,-5.059632590188468,1.6278710244253647,-8.445991199896097
옥천군,6.052806090666807,-8.249463658065281,-0.13513657772955545,-13.602901059741669
완주군,7.346914990137066,7.237504361925473,5.9941235928335335,5.886091763040424
삼척시,-8.902128174937529,-8.118020219003775,-9.220480760501925,-8.439112965124417
인제군,8.3364909589829,-21.681086803563467,7.148167076729628,-22.540153163934008
경주시,16.780745931227447,8.268886762209826,15.230084903235074,6.831249573754561
창녕군,30.65996096065209,24.60474248915436,10.466803203563702,5.347403026741682
함안군,26.91543415491424,16.350983325858582,9.470132096671602,0.3578295978763135
서천군,-3.370190845495036,-3.1720826985706996,3.223673682349304,3.435300414212472
광양시,6.900382109125025,4.183617830989261,-4.742355478206262,-7.1632314446924195
시흥시,5.887965037034193,0.3550814636893884,0.6100892681419223,-4.647013463313565
진안군,15.997197993968083,11.526714627714352,-2.4653300814566625,-6.224275358105236
울주군,15.291881469803448,7.7669002577845925,9.976712297424385,2.7986466500658835
충주시,-4.892569064112539,-3.884573047259199,-3.1173760875485734,-2.0905656896115343
보령시,5.885681516726704,6.8118294474171615,5.5621784172067645,6.485496770546462
화천군,3.2876243242415004,5.099876016212712,1.0604659120296178,2.8336405933015785
울릉군,-29.799833459561842,-12.056487018036599,-30.363899551359264,-12.763122858253539
군포시,12.241348435240184,9.342164127621055,5.415825685121867,2.6929440389043435
의령군,23.04891043140831,20.379924190818066,26.344067813060292,23.60360812600577
옹진군,14.713894510011638,-0.8838096944585039,15.677603772271986,-0.05113645077334805
김포시,6.778531561409351,0.9740953116084139,0.9475119951704469,-4.539952473424547
의왕시,13.843204830470256,8.062446052244443,10.565292791975933,4.950980652519621
영광군,-1.271620361805803,-1.4679513034290492,-2.1471590807478957,-2.3417489288603877
울진군,28.044656152894444,18.3233621319574,19.40089850863478,10.335848270376434
무주군,9.180396805929902,10.983414444551887,4.621318262003182,6.349046752838183
증평군,2.40690992015542,-1.5569831496369924,-4.496177867424988,-8.192871176354654
남원시,3.4034257064724516,2.347660178733646,1.5586439746091862,0.5217139636378043
장성군,21.67489016265012,15.570401352350904,28.242278818631128,21.808300904131926
목포시,6.7025326174317446,5.41722537456264,2.3818293249660005,1.1485679998447518
동해시,18.59791515808229,4.889663444108283,20.503222558000502,6.5747440938701995
곡성군,-0.13545258799813054,-0.002678371049602557,9.726319024241459,9.872204891294789
파주시,5.046246603376026,-0.7684669663085564,3.2511520427445317,-2.46419614228256
봉화군,16.80607412237578,17.33573813774054,11.088966821796586,11.59270627774227
안동시,2.6712083010727694,-2.81179267054964,2.792919756255685,-2.6965810319956374
원주시,5.487563493613767,1.9117852500026178,3.402403944828869,-0.10269233493683805
단양군,0.23440172062121345,3.4855952940720636,-2.424659282619801,0.7402852396395598
부여군,24.330141562744977,7.291837487629138,7.960393873017835,-6.834586618092109
김해시,13.968403374066995,4.740660666969032,8.542701573325528,-0.2457353372496085
양산시,2.7070935245802064,-2.9823121377834827,-0.1972474176188066,-5.725768634371853
거창군,3.2478015258432746,1.3323193858743254,2.422444203747043,0.5222743240509864
진주시,2.696536257441018,-1.387196277300362,2.3210492506412272,-1.7477520258326273
금산군,6.312959309405408,4.9170385769204294,5.734803772614927,4.346474394050026
구례군,7.8783561290204585,7.304095121621579,9.39972603821937,8.81736643302915
강진군,3.941304108679544,1.1508083298139349,3.199410255678692,0.42883198393806055
당진시,8.95352236559981,13.943134810079272,-1.185531220817715,3.3397552720850987
양양군,27.44270479887414,24.161168059907602,28.220025518773785,24.918473459947755
고흥군,15.674143838937905,11.8573545563039,11.473777492857007,7.795583688182006
문경시,14.417962896597425,-2.1553333394989216,9.276905529505285,-6.551715093124811
속초시,14.6974273542535,6.128363022760008,13.245252278051712,4.784680193817881
강릉시,16.976756697739127,11.009901113828269,16.163102587336287,10.237750603876371
아산시,11.437411446619095,0.9338516503884842,-0.4635751986324932,-9.845404659961876
영덕군,28.903122527016034,23.308166961744913,18.488314906789615,13.345407241628916
