FSTV_ID,out24,spend24,days24,FSTV_REPS_NM,SGG_NM,out25,spend25,days25,visits_change,spend_change,per_visit_change,daily_visits_change
KCTF0049,51671.0,489392600.1999999,5,영동난계국악축제,영동군,74001.0,294683456.8,30,43.21573029358827,-39.785878111035636,-57.95565070573806,-76.13071161773529
KCTF0072,72914.0,352081635.59999996,8,춘천마임축제,춘천시,84431.0,249547263.4,8,15.795320514578815,-29.122328980682568,-38.7905567303181,15.795320514578819
KCTF0018,132578.0,529621336.5999999,5,대구치맥페스티벌,달서구,136937.0,361778770.1,5,3.287875816500474,-31.691050737777225,-33.865471893739674,3.2878758165005024
KCTF0014,36355.0,473058692.9,6,김해분청도자기축제,김해시,48666.0,427354688.0,6,33.863292531976356,-9.661381470409081,-32.51427122337407,33.86329253197633
KCTF0042,58780.0,451931016.1,4,안성맞춤남사당바우덕이축제,안성시,58863.0,338848912.1,4,0.1412044913235766,-25.02198343806038,-25.12770647926863,0.14120449132357749
KCTF0022,49540.0,202616784.70000005,3,목포항구축제,목포시,5086.0,16176197.1,3,-89.73354864755753,-92.01635880070305,-22.235630158637264,-89.73354864755753
KCTF0033,61471.0,968831769.9,4,서산해미읍성축제,서산시,44914.0,563660240.1000001,3,-26.9346521123782,-41.8206279343854,-20.373509813301073,-2.579536149837594
KCTF0025,44783.0,327000129.29999995,4,밀양아리랑대축제,밀양시,44673.0,266340345.59999996,4,-0.24562892168903394,-18.55038523374676,-18.349828798667666,-0.2456289216890326
KCTF0035,82060.0,590253990.6000001,4,세종축제,세종특별자치시,79478.0,479219880.4,3,-3.1464781866926694,-18.811242612207113,-16.17366527539338,29.138029084409794
KCTF0055,33602.0,321925625.3000001,3,울산옹기축제,울주군,49809.0,413349597.7,3,48.23224808047139,28.39909756012824,-13.379781240028333,48.23224808047141
KCTF0076,40334.0,539304653.9,6,통영한산대첩축제,통영시,53730.0,628657215.3,7,33.21267417067486,16.56810501334336,-12.49473389897281,14.182292146292738
KCTF0017,199660.0,4205770472.4000006,5,대구약령시한방문화축제,중구,190674.0,3526661086.3999996,4,-4.500651106881703,-16.14708625819209,-12.195303199757879,19.37418611639788
KCTF0078,147762.0,2250407835.4000006,10,평창효석문화제,평창군,153174.0,2058596441.8,10,3.662646688593818,-8.523405872602952,-11.755490478459507,3.6626466885938243
KCTF0046,82905.0,728575750.2,4,연천구석기축제,연천군,115768.0,905152350.0000004,4,39.639346239671916,24.235860135549192,-11.030906774430704,39.63934623967191
KCTF0013,80609.0,125245209.30000004,5,김제지평선축제,김제시,124614.0,172984410.29999998,5,54.59067846022157,38.11658846419439,-10.656586904278441,54.59067846022157
KCTF0039,45701.0,326656161.3000001,3,순창장류축제,순창군,54206.0,351798311.3000001,3,18.61009605916719,7.696824054976115,-9.200963802227358,18.61009605916722
KCTF0063,48888.0,425444142.4,4,정선아리랑제,정선군,38652.0,305481135.8000001,4,-20.93765341188022,-28.197122640652417,-9.181955181005264,-20.93765341188022
KCTF0070,72485.0,297017864.59999996,5,청송사과축제,청송군,89785.0,334134540.9,5,23.86700696695867,12.49644574409212,-9.179652840000907,23.86700696695867
KCTF0069,85091.0,774060904.5999999,5,천안흥타령축제,천안시 서북구,81800.0,676188275.7,5,-3.8676240730512013,-12.644047557288285,-9.129518957178695,-3.8676240730512177
KCTF0061,93573.0,470305744.7999999,4,임실N치즈축제,임실군,127842.0,592633125.1000001,5,36.62274374018146,26.010182025741702,-7.767785526706961,9.29819499214517
KCTF0008,157684.0,2527052245.6000004,3,광주김치축제,서구,160917.0,2402421086.6000004,3,2.0503031379214054,-4.931878999217476,-6.84190239758763,2.0503031379214036
KCTF0052,82811.0,1184617133.0,9,영주풍기인삼축제,영주시,92043.0,1228377944.5999997,9,11.148277402760499,3.6940890335746657,-6.706526221881592,11.148277402760499
KCTF0066,14880.0,30657491.799999997,3,진도신비의바닷길축제,진도군,28269.0,54637433.5,4,89.97983870967742,78.21886361884309,-6.190643791843176,42.48487903225805
KCTF0071,316816.0,3147541005.2,5,추억의충장축제,동구,304701.0,2851268369.6000013,5,-3.8239861623150295,-9.412828462299029,-5.8110562883342265,-3.8239861623150233
KCTF0062,170997.0,1604948181.699999,9,정남진장흥물축제,장흥군,161607.0,1433013670.2999997,9,-5.4913244092001605,-10.7127764846515,-5.524838902683394,-5.491324409200175
KCTF0060,109747.0,1077800867.1,3,인천펜타포트음악축제,연수구,113080.0,1052646573.1000004,3,3.036985065650999,-2.3338535686727835,-5.2125347329424425,3.0369850656509954
KCTF0027,51377.0,433934306.8,5,보성다향대축제,보성군,92331.0,742746341.2,5,79.71271191389143,71.1656187493678,-4.755975842498517,79.71271191389144
KCTF0005,273935.0,556574796.8000001,10,곡성세계장미축제,곡성군,292590.0,569038946.8000001,10,6.810009673827744,2.2394384495421082,-4.2791600134135965,6.81000967382775
KCTF0045,48959.0,325117128.0,3,여주오곡나루축제,여주시,59208.0,377733998.1,3,20.933842602994336,16.183973580130797,-3.9276590577350445,20.93384260299436
KCTF0023,101405.0,633815058.3999999,9,무주반딧불축제,무주군,99968.0,610948378.9000001,9,-1.4170898870864312,-3.607784194607855,-2.2221846616338192,-1.4170898870864477
KCTF0038,182538.0,1704718829.6000004,3,수원화성문화제,수원시 팔달구,401752.0,3699474653.5,8,120.09225476339171,117.01377313747714,-1.3987232895697033,-17.465404463728092
KCTF0009,82457.0,488022037.2999999,4,괴산고추축제,괴산군,70056.0,409973961.2999999,4,-15.039353845034388,-15.992735990326157,-1.1221455914457334,-15.039353845034384
KCTF0006,63787.0,835595399.9,3,관악강감찬축제,관악구,66009.0,857457156.2000002,3,3.4834684183297604,2.6163088382985977,-0.8379691880114559,3.483468418329764
KCTF0084,87098.0,857979358.5000001,3,화성뱃놀이축제,화성시 만세구,89982.0,892777657.7000002,3,3.3112126570070455,4.055843401738435,0.7207646929898726,3.3112126570070473
KCTF0031,102235.0,813684733.5,3,부평풍물대축제,부평구,120570.0,971182834.7000002,3,17.934171272069243,19.356157823256016,1.2057459986777763,17.93417127206925
